Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
2078,太阳纸业,C22,造纸及纸制品业,2010,-0.001451,-0.011314,-0.002536,0,0.795106548,0.793370163,0.194518,67.51,74.46,民营,2,0,1
2079,苏州固锝,C39,计算机、通信和其他电子设备制造业,2010,0.001139,-0.011314,0.027653,1,0.351263736,0.345789169,0.128564,40.77,68.16,民营,2,0,1
2080,中材科技,C30,非金属矿物制品业,2010,-0.001393,-0.011314,-0.010381,1,0.306056531,0.300150629,0.117939,54.32,74.68,国企,1,0,1
2082,万邦德,C32,有色金属冶炼及压延加工业,2010,0.091678,-0.011314,-0.001448,0,0.443026477,0.437400481,0.176029,18.88,47.04,民营,2,0,1
2083,孚日股份,C17,纺织业,2010,0.020948,-0.011314,0.008834,0,0.472621402,0.46817095,0.06971,20.49,48.19,民营,2,0,1
2084,海鸥住工,C33,金属制品业,2010,0.020942,-0.011314,0.002912,0,0.488049594,0.483729338,0.097331,28.84,67.06,"民营,外资","2,3",0,1
2085,万丰奥威,C36,汽车制造业,2010,0.048142,-0.011314,0.018571,1,0.294152002,0.287493059,0.150456,45.1,66.78,民营,2,0,1
2087,新野纺织,C17,纺织业,2010,-0.013025,-0.011314,0.008834,1,0.577473287,0.573830815,0.065671,33,59.82,国企,1,0,1
2088,鲁阳节能,C30,非金属矿物制品业,2010,0.021645,-0.011314,-0.010381,0,0.473871814,0.469394127,0.097847,33.03,55.28,其他,4,0,1
2089,*ST 新海,C39,计算机、通信和其他电子设备制造业,2010,0.024841,-0.011314,0.027653,1,0.461602193,0.457039499,0.197825,18.24,56.67,民营,2,0,1
2090,金智科技,C38,电气机械及器材制造业,2010,0.003396,-0.011314,-0.000133,0,0.437470268,0.432703067,0.098677,49.46,64.41,民营,2,0,1
2091,江苏国泰,F51,批发业,2010,0.026159,-0.011314,-0.008488,0,0.423745695,0.41888279,0.208619,32.97,63.74,国企,1,0,1
2092,中泰化学,C26,化学原料及化学制品制造业,2010,0.034814,-0.011314,0.000873,1,0.470034165,0.465445716,0.063691,12.23,49.76,国企,1,0,1
2093,国脉科技,I65,软件和信息技术服务业,2010,0.008086,-0.011314,0.017518,1,0.601023064,0.597641903,0.139707,27.08,72.15,民营,2,0,1
2094,青岛金王,C26,化学原料及化学制品制造业,2010,-0.038985,-0.011314,0.000873,0,0.270765254,0.264585298,0.083882,27.03,56.93,民营,2,0,1
2095,生意宝,I64,互联网和相关服务,2010,0.02786,-0.011314,0.018253,0,0.230088752,0.22361891,0.123735,48.75,74.15,民营,2,0,1
2096,南岭民爆,C26,化学原料及化学制品制造业,2010,-0.015693,-0.011314,0.000873,0,0.259498016,0.253249054,0.26946,67.97,76.88,国企,1,0,1
2097,山河智能,C35,专用设备制造业,2010,-0.017094,-0.011314,0.002936,0,0.413412319,0.408441237,0.142488,26.41,44.17,民营,2,0,1
2098,浔兴股份,C41,其他制造业,2010,-0.016173,-0.011314,-0.016173,0,0.471441682,0.466943313,0.09411,36.77,68.97,民营,2,0,1
2099,海翔药业,C27,医药制造业,2010,0.020219,-0.011314,-0.004697,1,0.26412162,0.257885362,0.14346,24.67,52.91,民营,2,0,1
2101,广东鸿图,C36,汽车制造业,2010,0.037341,-0.011314,0.018571,1,0.188739053,0.181745424,0.137335,20.77,55.5,国企,1,0,1
2102,ST 冠福,C27,医药制造业,2010,0.014151,-0.011314,-0.004697,1,0.215413009,0.208649328,-0.183692,15.54,62.95,民营,2,0,1
2103,广博股份,L72,商务服务业,2010,0.012109,-0.011314,-0.002489,0,0.587100947,0.583586912,0.086326,20.18,70.37,民营,2,0,1
2104,恒宝股份,C39,计算机、通信和其他电子设备制造业,2010,0.018475,-0.011314,0.027653,0,0.403787467,0.398713317,0.177011,30,51.67,民营,2,0,1
2105,信隆健康,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.002677,-0.011314,-0.013473,0,0.344287033,0.338634335,0.08451,41.93,62.19,外资,3,0,1
2106,莱宝高科,C39,计算机、通信和其他电子设备制造业,2010,0.020492,-0.011314,0.027653,0,0.327706676,0.322033314,0.239688,23.98,51.7,国企,1,0,1
2107,沃华医药,C27,医药制造业,2010,0.003673,-0.011314,-0.004697,0,0.38767099,0.38245968,-0.152939,50.27,59.72,民营,2,0,1
2108,沧州明珠,C29,橡胶和塑料制品业,2010,-0.005179,-0.011314,0,0,0.378186309,0.370955918,0.211024,41.04,62.46,民营,2,0,1
2109,兴化股份,C26,化学原料及化学制品制造业,2010,0.007319,-0.011314,0.000873,0,0.435153999,0.430387366,0.091251,43.69,52.43,国企,1,0,1
2111,威海广泰,C35,专用设备制造业,2010,0.0196,-0.011314,0.002936,1,0.312860194,0.306961998,0.138994,42.18,77.62,民营,2,0,1
2112,三变科技,C38,电气机械及器材制造业,2010,0.014905,-0.011314,-0.000133,0,0.502915384,0.498702802,0.096819,22.78,46.54,国企,1,0,1
2113,ST 天润,I64,互联网和相关服务,2010,0.030534,-0.011314,0.018253,0,0.229601966,0.222630038,-1.671857,21.45,39.8,外资,3,0,1
2114,罗平锌电,C32,有色金属冶炼及压延加工业,2010,-0.002786,-0.011314,-0.001448,0,0.440345093,0.434748544,-0.035099,56.14,60.02,国企,1,0,1
2115,三维通信,C39,计算机、通信和其他电子设备制造业,2010,0.062791,-0.011314,0.027653,1,0.47363203,0.469054917,0.144586,22.89,54.32,民营,2,0,1
2116,中国海诚,M74,专业技术服务业,2010,0.004785,-0.011314,0.002043,0,0.307447713,0.301528463,0.137647,54.32,71.14,国企,1,0,1
2117,东港股份,C23,印刷和记录媒介复制业,2010,0.044006,-0.011314,0.005792,0,0.354002333,0.347342564,0.103033,30.48,71.21,外资,3,0,1
2118,紫鑫药业,C27,医药制造业,2010,-0.014743,-0.011314,-0.004697,1,0.32351629,0.317709563,0.171258,49.02,75.95,民营,2,0,1
2119,康强电子,C39,计算机、通信和其他电子设备制造业,2010,0.024845,-0.011314,0.027653,0,0.550728225,0.546871815,0.110192,20.94,44.14,民营,2,0,1
2122,*ST 天马,C34,通用设备制造业,2010,0.032159,-0.011314,0.000388,0,0.458952652,0.454328316,0.160842,43.75,62.77,民营,2,0,1
2123,梦网集团,I65,软件和信息技术服务业,2010,0.018568,-0.011314,0.017518,0,0.550107783,0.546311224,0.185328,16.45,47.93,民营,2,0,1
2125,湘潭电化,C26,化学原料及化学制品制造业,2010,0.020386,-0.011314,0.000873,1,0.312881826,0.306880794,0.146471,58.32,65.55,国企,1,0,1
2126,银轮股份,C36,汽车制造业,2010,0.002463,-0.011314,0.018571,1,0.29759949,0.291621613,0.22633,15.47,33.66,民营,2,0,1
2127,南极电商,L72,商务服务业,2010,-0.012638,-0.011314,-0.002489,1,0.329189495,0.32350466,0.167947,50.29,81.29,民营,2,0,1
2128,露天煤业,B06,煤炭开采和洗选业,2010,-0.01302,-0.011314,-0.011576,0,0.78556677,0.783726141,0.396816,70.46,86.04,国企,1,0,1
2129,中环股份,C38,电气机械及器材制造业,2010,0.002198,-0.011314,-0.000133,0,0.314680897,0.308798329,0.066519,46.66,73.71,国企,1,0,1
2130,沃尔核材,C39,计算机、通信和其他电子设备制造业,2010,0.012933,-0.011314,0.027653,0,0.345534169,0.339964247,0.166623,50.79,55.13,民营,2,0,1
2131,利欧股份,I64,互联网和相关服务,2010,0.01714,-0.011314,0.018253,1,0.263702641,0.255566759,0.188271,27.11,65.78,民营,2,0,1
2132,恒星科技,C33,金属制品业,2010,0.019014,-0.011314,0.002912,1,0.193006417,0.18601946,0.09176,34.66,70.57,民营,2,0,1
2133,广宇集团,K70,房地产业,2010,-0.015369,-0.011314,-0.020493,0,0.64921714,0.646218996,0.166453,22.52,48.11,民营,2,0,1
2134,天津普林,C39,计算机、通信和其他电子设备制造业,2010,0.003704,-0.011314,0.027653,0,0.47689135,0.472495479,-0.027429,26.61,55.34,国企,1,0,1
2135,东南网架,E48,土木工程建筑业,2010,0.01938,-0.011314,-0.009853,1,0.28439814,0.278307911,0.07451,48.75,73.81,民营,2,0,1
2136,安纳达,C26,化学原料及化学制品制造业,2010,-0.006826,-0.011314,0.000873,1,0.313964135,0.30802443,0.128767,35.92,52.54,国企,1,0,1
2137,麦达数字,C39,计算机、通信和其他电子设备制造业,2010,0.009082,-0.011314,0.027653,0,0.345930783,0.340364236,0.053046,52.47,71.27,民营,2,0,1
2138,顺络电子,C39,计算机、通信和其他电子设备制造业,2010,0.059318,-0.011314,0.027653,1,0.439187151,0.434414276,0.164986,42.15,61.52,外资,3,0,1
2139,拓邦股份,C38,电气机械及器材制造业,2010,-0.014916,-0.011314,-0.000133,0,0.390510171,0.385210259,0.193344,31.79,55.61,民营,2,0,1
2140,东华科技,E48,土木工程建筑业,2010,-0.014833,-0.011314,-0.009853,0,0.25490342,0.248615685,0.251862,60.01,71.97,国企,1,0,1
2141,贤丰控股,C38,电气机械及器材制造业,2010,0.004587,-0.011314,-0.000133,0,0.175431469,0.167102494,0.052307,22.69,60.14,民营,2,0,1
2143,印纪退,L72,商务服务业,2010,-0.002922,-0.011314,-0.002489,0,0.331670842,0.325982934,-0.049677,30.23,69.04,民营,2,0,1
2144,宏达高科,C17,纺织业,2010,0.009063,-0.011314,0.008834,0,0.338677471,0.332951735,0.056269,24.95,67.49,民营,2,0,1
2145,中核钛白,C26,化学原料及化学制品制造业,2010,0.008637,-0.011314,0.000873,0,0.207528924,0.20035724,0.039394,40.25,51.32,国企,1,0,1
2146,荣盛发展,K70,房地产业,2010,-0.039112,-0.011314,-0.020493,0,0.555527655,0.551712442,0.239091,38.59,76.24,民营,2,0,1
2147,ST 新光,K70,房地产业,2010,0.017677,-0.011314,-0.020493,1,0.335891452,0.330263414,0.130838,18.24,41.97,民营,2,0,1
2148,北纬科技,I65,软件和信息技术服务业,2010,0.068116,-0.011314,0.017518,0,0.487397791,0.483035219,0.116373,26.07,51.97,民营,2,0,1
2149,西部材料,C32,有色金属冶炼及压延加工业,2010,0.000417,-0.011314,-0.001448,0,0.472206121,0.46687487,0.04605,38.15,71.54,国企,1,0,1
2150,通润装备,C33,金属制品业,2010,0.009063,-0.011314,0.002912,0,0.296555542,0.290644244,0.116659,41.9,72.76,民营,2,0,1
2151,北斗星通,C39,计算机、通信和其他电子设备制造业,2010,0.00504,-0.011314,0.027653,1,0.257533229,0.251048803,0.086,51.79,72.4,民营,2,0,1
2152,广电运通,C34,通用设备制造业,2010,0.004566,-0.011314,0.000388,0,0.270820509,0.264614727,0.259018,50.23,67.93,国企,1,0,1
2153,石基信息,I65,软件和信息技术服务业,2010,0.021831,-0.011314,0.017518,0,0.451057688,0.446405634,0.26858,63,84.11,民营,2,0,1
2154,报喜鸟,C18,纺织服装、服饰业,2010,0.006649,-0.011314,0.000204,0,0.158062742,0.150866697,0.140947,36.43,68.47,民营,2,0,1
2156,通富微电,C39,计算机、通信和其他电子设备制造业,2010,0.024411,-0.011314,0.027653,0,0.486520596,0.482150558,0.086979,36.93,71.55,民营,2,0,1
2158,汉钟精机,C34,通用设备制造业,2010,0.007411,-0.011314,0.000388,0,0.322660935,0.316896348,0.222599,36.81,84.29,外资,3,0,1
2160,常铝股份,C32,有色金属冶炼及压延加工业,2010,0.011202,-0.011314,-0.001448,0,0.52006918,0.515245754,0.069807,39,67.65,民营,2,0,1
2161,远望谷,C39,计算机、通信和其他电子设备制造业,2010,0.018307,-0.011314,0.027653,1,0.45129653,0.446626713,0.191506,35.52,59.77,民营,2,0,1
2162,悦心健康,C30,非金属矿物制品业,2010,0.007143,-0.011314,-0.010381,0,0.304640974,0.298797621,0.037716,49.85,70.67,外资,3,0,1
2164,宁波东力,C35,专用设备制造业,2010,-0.012161,-0.011314,0.002936,0,0.385895362,0.380691086,0.088585,33.32,73.26,民营,2,0,1
2165,红宝丽,C26,化学原料及化学制品制造业,2010,0.006489,-0.011314,0.000873,1,0.401009125,0.395932931,0.166122,26.72,53.91,民营,2,0,1
2166,莱茵生物,C27,医药制造业,2010,-0.00317,-0.011314,-0.004697,0,0.135585325,0.128133475,-0.102517,29.81,44.63,民营,2,0,1
2167,东方锆业,C32,有色金属冶炼及压延加工业,2010,0.094975,-0.011314,-0.001448,1,0.241414349,0.233593878,0.079217,26.11,53.08,民营,2,0,1
2168,惠程科技,C38,电气机械及器材制造业,2010,0.007805,-0.011314,-0.000133,1,0.35323541,0.347707508,0.091218,25.95,66.26,民营,2,0,1
2169,智光电气,C38,电气机械及器材制造业,2010,0.005618,-0.011314,-0.000133,1,0.314707279,0.308875001,0.09094,31.31,53.18,民营,2,0,1
2170,芭田股份,C26,化学原料及化学制品制造业,2010,0.02629,-0.011314,0.000873,0,0.422195778,0.417278295,0.173935,33.51,72.58,民营,2,0,1
2171,楚江新材,C32,有色金属冶炼及压延加工业,2010,-0.009772,-0.011314,-0.001448,0,0.449023419,0.443513653,0.130095,63.1,66.3,民营,2,0,1
2172,澳洋健康,C28,化学纤维制造业,2010,0.019128,-0.011314,0.010184,1,0.609772646,0.60643737,0.08779,45.58,65.48,民营,2,0,1
2173,创新医疗,Q83,卫生,2010,0.015244,-0.011314,0.009958,0,0.362945242,0.35745339,0.075529,46.07,76.02,民营,2,0,1
2174,游族网络,I64,互联网和相关服务,2010,-0.015277,-0.011314,0.018253,0,0.297990876,0.292091639,0.047038,51.53,62.4,民营,2,0,1
2175,*ST 东网,I64,互联网和相关服务,2010,-0.00524,-0.011314,0.018253,0,0.331611027,0.325994313,0.020917,22.84,39.64,民营,2,0,1
2176,江特电机,C38,电气机械及器材制造业,2010,0.022472,-0.011314,-0.000133,1,0.1390951,0.131543303,0.087731,31.41,55.92,民营,2,0,1
2177,御银股份,C35,专用设备制造业,2010,-0.007101,-0.011314,0.002936,0,0.383758478,0.378468852,0.084756,53.85,68.91,民营,2,0,1
2178,延华智能,M74,专业技术服务业,2010,0.021033,-0.011314,0.002043,0,0.320600526,0.314867197,0.052437,26.32,51.9,民营,2,0,1
2179,中航光电,C39,计算机、通信和其他电子设备制造业,2010,0.022781,-0.011314,0.027653,0,0.527684255,0.523715215,0.138723,43.34,72.65,国企,1,0,1
2180,纳思达,C39,计算机、通信和其他电子设备制造业,2010,0.048151,-0.011314,0.027653,0,0.343870492,0.338333534,0.078981,36.34,65.66,民营,2,0,1
2181,粤传媒,L72,商务服务业,2010,0.003003,-0.011314,-0.002489,1,0.191059597,0.182121029,0.013855,37.73,45.23,国企,1,0,1
2182,云海金属,C32,有色金属冶炼及压延加工业,2010,-0.005597,-0.011314,-0.001448,0,0.619422575,0.615558845,0.032046,30.39,45.34,民营,2,0,1
2183,怡亚通,L72,商务服务业,2010,-0.011574,-0.011314,-0.002489,0,0.364028996,0.358474664,0.094361,49.52,67.05,民营,2,0,1
2184,海得控制,C38,电气机械及器材制造业,2010,0.010686,-0.011314,-0.000133,0,0.323708526,0.318001425,0.042637,23.59,67.52,民营,2,0,1
2185,华天科技,C39,计算机、通信和其他电子设备制造业,2010,0.03525,-0.011314,0.027653,1,0.519906417,0.515803053,0.115954,37.36,51.01,民营,2,0,1
2187,广百股份,F52,零售业,2010,-0.003175,-0.011314,-0.003858,1,0.37192049,0.36655229,0.14146,62.1,77.56,国企,1,0,1
2188,*ST 巴士,L72,商务服务业,2010,0.03979,-0.011314,-0.002489,0,0.319260772,0.313100237,0.014018,12.87,45.64,民营,2,0,1
2189,中光学,C39,计算机、通信和其他电子设备制造业,2010,0.006873,-0.011314,0.027653,0,0.377576537,0.372324018,0.03277,38.99,64.17,国企,1,0,1
2190,*ST 集成,C35,专用设备制造业,2010,0.008906,-0.011314,0.002936,1,0.16187974,0.154155129,0.091603,68.46,75.03,国企,1,0,1
2191,劲嘉股份,C23,印刷和记录媒介复制业,2010,-0.001385,-0.011314,0.005792,0,0.779295001,0.777065657,0.156799,33.81,75.23,民营,2,0,1
2192,融捷股份,C39,计算机、通信和其他电子设备制造业,2010,-0.00962,-0.011314,0.027653,0,0.316937092,0.311123791,0.083696,24.91,57.26,民营,2,0,1
2193,如意集团,C17,纺织业,2010,-0.014085,-0.011314,0.008834,0,0.389908552,0.384781733,0.069067,28.5,64.61,国企,1,0,1
2194,武汉凡谷,C39,计算机、通信和其他电子设备制造业,2010,0.026147,-0.011314,0.027653,0,0.530876478,0.52691763,0.106148,29.8,76.93,民营,2,0,1
2195,二三四五,I65,软件和信息技术服务业,2010,-0.004762,-0.011314,0.017518,0,0.577927686,0.57438086,0.157646,17.94,60.67,民营,2,0,1
2196,方正电机,C35,专用设备制造业,2010,0.018062,-0.011314,0.002936,0,0.227157102,0.220579715,0.086743,24.86,65.29,民营,2,0,1
2197,证通电子,C34,通用设备制造业,2010,0.032609,-0.011314,0.000388,0,0.459870579,0.455214291,0.126796,31.18,61.03,民营,2,0,1
2198,嘉应制药,C27,医药制造业,2010,0.020919,-0.011314,-0.004697,0,0.227326826,0.220778748,0.101009,27.04,75.74,民营,2,0,1
2199,东晶电子,C39,计算机、通信和其他电子设备制造业,2010,0.004274,-0.011314,0.027653,1,0.413397157,0.408404793,0.113292,29.38,66.79,民营,2,0,1
2201,九鼎新材,C30,非金属矿物制品业,2010,-0.008,-0.011314,-0.010381,0,0.393784241,0.387752243,0.039936,50.34,59.24,民营,2,0,1
2202,金风科技,C34,通用设备制造业,2010,-0.002442,-0.011314,0.000388,0,0.721284819,0.7188717,0.247649,14.36,46.31,0,0,0,1
2203,海亮股份,C32,有色金属冶炼及压延加工业,2010,-0.004104,-0.011314,-0.001448,0,0.578500967,0.574285977,0.158966,41.86,82.39,民营,2,0,1
2204,大连重工,C35,专用设备制造业,2010,-0.021599,-0.011314,0.002936,1,0.385519454,0.380289833,0.122882,59.81,78.89,国企,1,0,1
2205,国统股份,C30,非金属矿物制品业,2010,-0.0075,-0.011314,-0.010381,1,0.237648054,0.231132225,0.08594,32.97,59.72,国企,1,0,1
2206,海利得,C28,化学纤维制造业,2010,0.010221,-0.011314,0.010184,1,0.391353103,0.386173129,0.151601,31.92,71.69,民营,2,0,1
2208,合肥城建,K70,房地产业,2010,0.018622,-0.011314,-0.020493,0,0.500534381,0.496319481,0.154507,60.17,66.24,国企,1,0,1
2209,达意隆,C35,专用设备制造业,2010,-0.007307,-0.011314,0.002936,0,0.341690053,0.336111155,0.086626,42.33,67.84,民营,2,0,1
2210,*ST 飞马,L72,商务服务业,2010,0.026667,-0.011314,-0.002489,0,0.360283085,0.354861755,0.112904,63.53,73.17,民营,2,0,1
2211,宏达新材,C26,化学原料及化学制品制造业,2010,-0.009934,-0.011314,0.000873,1,0.502454545,0.498220115,0.064282,47.46,72.97,民营,2,0,1
2212,南洋股份,C38,电气机械及器材制造业,2010,0.001676,-0.011314,-0.000133,1,0.289346391,0.283298275,0.103164,62.47,78.06,民营,2,0,1
2213,特尔佳,C36,汽车制造业,2010,0.005806,-0.011314,0.018571,0,0.153514916,0.146310787,0.154435,26.24,64.94,民营,2,0,1
2214,大立科技,C39,计算机、通信和其他电子设备制造业,2010,0.041625,-0.011314,0.027653,0,0.418716673,0.413831939,0.136361,31.57,54.61,民营,2,0,1
2215,诺普信,C26,化学原料及化学制品制造业,2010,0.00355,-0.011314,0.000873,1,0.296274865,0.290234306,0.11686,30.2,71.11,民营,2,0,1
2216,三全食品,C14,食品制造业,2010,0.007329,-0.011314,0,1,0.353315804,0.094642126,0.124319,14.72,80.36,民营,2,0,1
2217,合力泰,C39,计算机、通信和其他电子设备制造业,2010,0.007818,-0.011314,0.027653,0,0.510069445,0.505899824,0.107853,21.84,41.99,民营,2,0,1
2218,拓日新能,C38,电气机械及器材制造业,2010,-0.001641,-0.011314,-0.000133,1,0.385370979,0.38011774,0.128799,46.95,75.91,民营,2,0,1
2219,恒康医疗,C27,医药制造业,2010,-0.007223,-0.011314,-0.004697,0,0.317496762,0.311712836,0.171607,65.95,72.52,民营,2,0,1
2221,东华能源,F51,批发业,2010,0.015544,-0.011314,-0.008488,0,0.538003455,0.53408823,0.068359,36.64,66.01,民营,2,0,1
2222,福晶科技,C39,计算机、通信和其他电子设备制造业,2010,-0.001757,-0.011314,0.027653,0,0.501736187,0.497531429,0.105821,35.53,51.33,国企,1,0,1
2223,鱼跃医疗,C35,专用设备制造业,2010,-0.006135,-0.011314,0.002936,1,0.327492847,0.321817681,0.238798,43.38,80.06,民营,2,0,1
2224,三力士,C29,橡胶和塑料制品业,2010,0.015054,-0.011314,0,0,0.549997109,0.544733917,0.149553,49.87,72.97,民营,2,0,1
2225,濮耐股份,C30,非金属矿物制品业,2010,0.040516,-0.011314,-0.010381,0,0.381191207,0.375879543,0.138433,16.23,72.79,民营,2,0,1
2226,江南化工,C26,化学原料及化学制品制造业,2010,-0.002917,-0.011314,0.000873,1,0.299116171,0.293201539,0.187262,38.21,70.42,民营,2,0,1
2227,奥特迅,C38,电气机械及器材制造业,2010,-0.007766,-0.011314,-0.000133,0,0.286426856,0.280379626,0.045349,62.6,75.36,外资,3,0,1
2228,合兴包装,C22,造纸及纸制品业,2010,0.013959,-0.011314,-0.002536,1,0.185882465,0.17886421,0.114099,42.43,77.44,民营,2,0,1
2229,鸿博股份,C23,印刷和记录媒介复制业,2010,0.003553,-0.011314,0.005792,1,0.471701568,0.466338133,0.100921,26.63,74.98,民营,2,0,1
2230,科大讯飞,I65,软件和信息技术服务业,2010,0.008013,-0.011314,0.017518,1,0.435744121,0.430900723,0.163558,13.24,51.02,民营,2,0,1
2231,奥维通信,C39,计算机、通信和其他电子设备制造业,2010,0.024403,-0.011314,0.027653,1,0.451962814,0.44735746,0.071732,35.14,75.99,民营,2,0,1
2232,启明信息,I65,软件和信息技术服务业,2010,-0.012111,-0.011314,0.017518,0,0.455729972,0.45099719,0.125538,48.67,65.85,国企,1,0,1
2234,民和股份,A03,畜牧业,2010,0.060787,-0.011314,0,1,0.089414676,0.026615688,0.074711,53.17,71.79,民营,2,0,1
2235,安妮股份,I64,互联网和相关服务,2010,0.067296,-0.011314,0.018253,0,0.272150721,0.265956259,0.005471,44.41,76.1,民营,2,0,1
2236,大华股份,C39,计算机、通信和其他电子设备制造业,2010,0.060928,-0.011314,0.027653,0,0.21238651,0.205654771,0.260114,44.12,69.48,民营,2,0,1
2237,恒邦股份,C32,有色金属冶炼及压延加工业,2010,-0.010097,-0.011314,-0.001448,1,0.383158127,0.376863822,0.147538,50.52,71.11,民营,2,0,1
2239,奥特佳,C36,汽车制造业,2010,0.013869,-0.011314,0.018571,0,0.264772533,0.258541791,0.019777,42.54,74.47,民营,2,0,1
2240,威华股份,C20,木材加工及木、竹、藤、棕、草制品业,2010,-0.001738,-0.011314,-0.023079,0,0.425819621,0.420953686,0.011448,36.02,64.09,民营,2,0,1
2241,歌尔股份,C39,计算机、通信和其他电子设备制造业,2010,0.060398,-0.011314,0.027653,1,0.285966987,0.279864141,0.22029,32.33,71.99,民营,2,0,1
2242,九阳股份,C38,电气机械及器材制造业,2010,-0.002089,-0.011314,-0.000133,0,0.39008798,0.384919234,0.211636,49.71,79.29,民营,2,0,1
2243,通产丽星,C29,橡胶和塑料制品业,2010,0.019139,-0.011314,0,0,0.48412097,0.478087297,0.173572,54.03,74.54,国企,1,0,1
2244,滨江集团,K70,房地产业,2010,-0.033172,-0.011314,-0.020493,0,0.638435996,0.635371894,0.250817,53.31,84.07,民营,2,0,1
2246,北化股份,C26,化学原料及化学制品制造业,2010,-0.019074,-0.011314,0.000873,0,0.396215694,0.391010657,0.036032,52.21,78.45,国企,1,0,1
2247,聚力文化,I64,互联网和相关服务,2010,-0.025232,-0.011314,0.018253,0,0.40003252,0.394969503,0.090311,38.4,66.66,民营,2,0,1
2248,华东数控,C34,通用设备制造业,2010,-0.063335,-0.011314,0.000388,0,0.387776549,0.382406168,0.115492,24.53,70.86,民营,2,0,1
2249,大洋电机,C38,电气机械及器材制造业,2010,-0.012912,-0.011314,-0.000133,0,0.405298618,0.400258776,0.174709,37.38,79.14,民营,2,0,1
2250,联化科技,C26,化学原料及化学制品制造业,2010,-0.009491,-0.011314,0.000873,0,0.285256908,0.279121774,0.252432,46.12,72.6,民营,2,0,1
2251,步步高,F52,零售业,2010,-0.00569,-0.011314,-0.003858,0,0.290360224,0.284346328,0.109432,54.67,81.05,民营,2,0,1
2252,上海莱士,C27,医药制造业,2010,-0.002427,-0.011314,-0.004697,0,0.435418656,0.430613708,0.234417,37.5,78.69,"民营,外资","2,3",0,1
2253,川大智胜,I65,软件和信息技术服务业,2010,0.018951,-0.011314,0.017518,0,0.378257491,0.372988486,0.10479,12.21,53.75,民营,2,0,1
2254,泰和新材,C28,化学纤维制造业,2010,0.022378,-0.011314,0.010184,0,0.579089271,0.575552206,0.157033,38.65,48.84,国企,1,0,1
2255,海陆重工,C34,通用设备制造业,2010,-0.042449,-0.011314,0.000388,0,0.447392258,0.442648844,0.114822,24.83,54.07,民营,2,0,1
2256,兆新股份,C26,化学原料及化学制品制造业,2010,-0.013112,-0.011314,0.000873,0,0.368474471,0.36312256,0.074243,39.15,56.98,民营,2,0,1
2258,利尔化学,C26,化学原料及化学制品制造业,2010,-0.017073,-0.011314,0.000873,0,0.374445388,0.368599083,0.086105,27.26,71.39,国企,1,0,1
2259,*ST 升达,D45,燃气生产和供应业,2010,0.002073,-0.011314,0,1,0.569316907,0.461646133,0.053718,41.88,52.04,民营,2,0,1
2260,*ST 德奥,C38,电气机械及器材制造业,2010,0.008056,-0.011314,-0.000133,0,0.243720148,0.237256218,0.039033,39.94,76.86,民营,2,0,1
2261,拓维信息,I65,软件和信息技术服务业,2010,0.0625,-0.011314,0.017518,0,0.507852607,0.503664119,0.165795,22.87,65.3,民营,2,0,1
2262,恩华药业,C27,医药制造业,2010,0.023479,-0.011314,-0.004697,0,0.257126889,0.250857918,0.179916,41.23,73.98,民营,2,0,1
2263,*ST 东南,C29,橡胶和塑料制品业,2010,-0.016374,-0.011314,0,1,0.437905272,0.431407067,0.072366,43.78,71.49,民营,2,0,1
2264,新华都,F52,零售业,2010,0.004286,-0.011314,-0.003858,1,0.365486561,0.360086447,0.145583,43.97,69.66,民营,2,0,1
2265,西仪股份,C36,汽车制造业,2010,-0.011945,-0.011314,0.018571,0,0.301084274,0.295136055,0.021968,52.44,75.4,国企,1,0,1
2266,浙富控股,C38,电气机械及器材制造业,2010,0,-0.011314,-0.000133,0,0.261826185,0.25559687,0.136732,41,61.04,民营,2,0,1
2267,陕天然气,D45,燃气生产和供应业,2010,0.019396,-0.011314,0,0,0.887155753,0.858944692,0.17297,62.19,81.15,国企,1,0,1
2268,卫士通,I65,软件和信息技术服务业,2010,0.011905,-0.011314,0.017518,0,0.454121611,0.449515043,0.154594,37.36,64.69,国企,1,0,1
2269,美邦服饰,C18,纺织服装、服饰业,2010,0.04415,-0.011314,0.000204,0,0.159105644,0.151949096,0.239755,80.6,92.82,民营,2,0,1
2270,华明装备,C38,电气机械及器材制造业,2010,0.036288,-0.011314,-0.000133,0,0.411420294,0.40643233,0.046533,18.24,76.35,民营,2,0,1
2271,东方雨虹,C30,非金属矿物制品业,2010,0.060636,-0.011314,-0.010381,1,0.209219313,0.202460504,0.138471,41.7,63.99,民营,2,0,1
2272,川润股份,C34,通用设备制造业,2010,0.000367,-0.011314,0.000388,1,0.401492714,0.396377268,0.088188,33.97,74.61,民营,2,0,1
2273,水晶光电,C39,计算机、通信和其他电子设备制造业,2010,0.053284,-0.011314,0.027653,0,0.355748796,0.35028904,0.210669,31.48,60.98,民营,2,0,1
2274,华昌化工,C26,化学原料及化学制品制造业,2010,0.029663,-0.011314,0.000873,0,0.466264777,0.461702937,0.007945,41.25,63.64,民营,2,0,1
