Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
277,73288,810,创维数字,C39,计算机、通信和其他电子设备制造业,2010,0.026071,-0.011314,0.027653,0,0.23973905,0.23329616,1051312848.0,0.185345,50.99,72.69,国企,1,0,1
278,73527,811,冰轮环境,C34,通用设备制造业,2010,0.008234,-0.011314,0.000388,0,0.401343892,0.396248947,1570474112.0,0.218578,23.79,62.44,国企,1,0,1
279,73768,812,陕西金叶,C23,印刷和记录媒介复制业,2010,0.010355,-0.011314,0.005792,0,0.572091289,0.567790699,1072479541.0,0.08035199999999999,16.61,30.74,外资,3,0,1
280,74009,813,德展健康,C27,医药制造业,2010,0.100457,-0.016978,-0.062430999999999987,1,0.061533945,0.045761407,516284784.9,0.015459,56.78,61.65,国企,1,0,1
281,74131,815,美利云,C22,造纸及纸制品业,2010,0.004975,-0.011314,-0.002536,0,0.477671165,0.473206816,3456363088.0,-0.131436,26.91,30.47,国企,1,0,1
282,74368,816,ST 慧业,C34,通用设备制造业,2010,0.002646,-0.011314,0.000388,0,0.444833792,0.440027158,2828066867.0,0.104018,22.96,29.3,"民营,外资","2,3",0,1
283,74605,818,航锦科技,C26,化学原料及化学制品制造业,2010,0.033962,-0.011314,0.0008730000000000001,0,0.126356652,0.099882611,2346922928.0,1.360576,55.92,58.48,国企,1,0,1
284,75152,821,京山轻机,C35,专用设备制造业,2010,-0.018868,-0.011314,0.002936,0,0.324912324,0.319239319,1318972408.0,0.027055000000000003,25.79,41.15,民营,2,0,1
285,75393,822,山东海化,C26,化学原料及化学制品制造业,2010,0.012642,-0.011314,0.0008730000000000001,0,0.511633487,0.5074947879999999,7733423549.0,0.013147999999999998,40.34,46.2,国企,1,0,1
286,75632,823,超声电子,C39,计算机、通信和其他电子设备制造业,2010,0.068249,-0.011314,0.027653,1,0.478015877,0.473629456,3077283933.0,0.100223,38.971,48.525,国企,1,0,1
287,76112,826,启迪环境,N77,生态保护和环境治理业,2010,0.030421,-0.011314,0.008712000000000001,0,0.463795584,0.459173132,2643553938.0,0.175568,44.9,62.36,民营,2,0,1
288,76347,828,东莞控股,G54,道路运输业,2010,-0.002594,-0.011314,-0.000176,0,0.586422497,0.58284174,4723788578.0,0.120615,41.54,72.14,国企,1,0,1
289,76588,829,天音控股,F51,批发业,2010,0.034354,-0.011314,-0.008487999999999999,0,0.374344034,0.369064237,8535348681.0,0.156865,13.93,52.38,国企,1,0,1
290,76828,830,鲁西化工,C26,化学原料及化学制品制造业,2010,0.017856999999999998,-0.011314,0.0008730000000000001,1,0.632485812,0.629384426,8564640185.0,0.085501,42.53,47.02,国企,1,0,1
291,77068,831,五矿稀土,C32,有色金属冶炼及压延加工业,2010,-0.005198,-0.011314,-0.001448,0,0.510660121,0.505692204,2262346290.0,-1.826929,29.9,43.74,国企,1,0,1
292,77304,833,粤桂股份,S90,综合,2010,0.016978999999999998,-0.011314,-0.003419,0,0.443811231,0.439137376,1336784691.0,0.115254,25.6,28.88,民营,2,0,1
293,77545,835,长城动漫,I64,互联网和相关服务,2010,-0.002112,-0.011314,0.018253,0,0.507464476,0.502705678,664274887.7,0.044455,11.81,14.41,民营,2,0,1
294,77755,836,富通鑫茂,C38,电气机械及器材制造业,2010,-0.005181,-0.011314,-0.000133,0,0.346803608,0.34122073299999994,1927961871.0,0.00977,30.11,34.98,民营,2,0,1
295,77992,837,秦川机床,C34,通用设备制造业,2010,0.004429,-0.011314,0.000388,0,0.43557,0.430766341,1574342502.0,0.110674,26.65,44.24,国企,1,0,1
296,78233,838,财信发展,K70,房地产业,2010,0.001885,-0.011314,-0.020493,0,0.374400892,0.369121574,626637300.1,-0.070874,32.32,59.96,民营,2,0,1
297,78706,848,承德露露,C15,酒、饮料和精制茶制造业,2010,-0.043215,-0.011314,0.00123,0,0.268032007,0.261881015,1117214343.0,0.256693,42.55,60.37,民营,2,0,1
298,78947,850,华茂股份,C17,纺织业,2010,0.100599,0.000552,0.033448,0,0.415807064,0.410614238,3732578062.0,0.131304,46.4,53.93,国企,1,0,1
299,79175,851,高鸿股份,F52,零售业,2010,0.1,-0.011314,-0.003858,0,0.242879885,0.23643631,1862728231.0,0.014288999999999996,11.37,19.64,国企,1,0,1
300,79413,852,石化机械,C35,专用设备制造业,2010,-0.024584,-0.011314,0.002936,0,0.506879658,0.50273579,1591300150.0,0.108057,67.5,69.45,国企,1,0,1
301,79654,856,冀东装备,C35,专用设备制造业,2010,-0.015544,-0.011314,0.002936,0,0.298339092,0.29234199,868671132.4,-0.762608,29.9,49.23,国企,1,0,1
302,79891,858,五粮液,C15,酒、饮料和精制茶制造业,2010,-0.006633,-0.011314,0.00123,0,0.5473337629999999,0.543529845,20849090536.0,0.271518,56.07,59.8,国企,1,0,1
303,80132,859,国风塑业,C29,橡胶和塑料制品业,2010,0.0,-0.011314,0.0,0,0.482587054,0.476605401,1437561948.0,0.046886,33.32,35.8,国企,1,0,1
304,80372,860,顺鑫农业,C15,酒、饮料和精制茶制造业,2010,0.011319,-0.011314,0.00123,0,0.364912716,0.35953062,8026399254.0,0.10498699999999997,47.0,62.2,国企,1,0,1
305,80611,861,海印股份,L72,商务服务业,2010,0.004637,-0.011314,-0.002489,0,0.401024657,0.395883238,1691935018.0,0.27973200000000004,69.62,76.92,民营,2,0,1
306,80847,862,银星能源,D44,电力、热力生产和供应业,2010,0.008214,-0.011314,-0.00245,0,0.397920074,0.392661735,2178338030.0,0.122101,28.02,31.38,国企,1,0,1
307,81079,868,*ST 安凯,C36,汽车制造业,2010,-0.007326000000000002,-0.011314,0.018571,1,0.400207599,0.394653965,2190596037.0,0.105351,23.48,44.11,国企,1,0,1
308,81300,869,张裕A,C15,酒、饮料和精制茶制造业,2010,-0.033412,-0.011314,0.00123,0,0.298901226,0.292724144,5364160798.0,0.417049,50.4,63.66,民营,2,0,1
309,81530,875,吉电股份,D44,电力、热力生产和供应业,2010,-0.005618,-0.011314,-0.00245,0,0.508474369,0.502252526,10424004793.0,0.00536,25.58,31.54,国企,1,0,1
310,81895,877,天山股份,C30,非金属矿物制品业,2010,0.04569,-0.011314,-0.010381,0,0.359277701,0.353754233,7871272747.0,0.202099,41.95,54.93,国企,1,0,1
311,82130,878,云南铜业,C32,有色金属冶炼及压延加工业,2010,-0.010781,-0.011314,-0.001448,1,0.815943243,0.814074647,26479703318.0,0.10692,54.3,58.93,国企,1,0,1
312,82365,880,潍柴重机,C34,通用设备制造业,2010,0.019678,-0.011314,0.000388,0,0.496669725,0.492349293,1905753377.0,0.27460500000000004,30.59,57.62,国企,1,0,1
313,82604,881,中广核技,C26,化学原料及化学制品制造业,2010,-0.004678,-0.011314,0.0008730000000000001,0,0.476532079,0.472133189,4039335870.0,0.16381400000000002,18.1,30.22,国企,1,0,1
314,82845,882,华联股份,L72,商务服务业,2010,0.005519,-0.011314,-0.002489,1,0.517140943,0.513031504,2644618625.0,0.019221,39.48,77.22,国企,1,0,1
315,83083,883,湖北能源,D44,电力、热力生产和供应业,2010,0.039326,-0.011314,-0.00245,1,0.252998971,0.24653143,34989256314.0,0.119726,42.96,91.04,国企,1,0,1
316,83317,885,城发环境,G54,道路运输业,2010,0.001413,-0.011314,-0.000176,0,0.385870274,0.380287277,3905915547.0,0.111571,66.3,78.79,国企,1,0,1
317,83548,886,海南高速,K70,房地产业,2010,0.05036,-0.011314,-0.020493,0,0.239784857,0.23331494100000005,2695030087.0,0.049965,20.05,24.49,国企,1,0,1
318,83786,887,中鼎股份,C29,橡胶和塑料制品业,2010,0.013193,-0.011314,0.0,0,0.516568994,0.51088157,1760099711.0,0.327431,56.87,68.58,民营,2,1,1
319,84261,889,中嘉博创,I65,软件和信息技术服务业,2010,-0.002478,-0.011314,0.017518000000000002,0,0.316644978,0.310853833,1396440124.0,0.047358,29.9,49.67,外资,3,0,1
320,84500,890,法尔胜,C33,金属制品业,2010,0.008445999999999999,-0.011314,0.002912,0,0.470649263,0.466182168,3030781006.0,0.012652,20.66,23.52,民营,2,0,1
321,85292,897,*ST 津滨,K70,房地产业,2010,-0.013582,-0.011314,-0.020493,0,0.34370388700000004,0.338094518,8361173738.0,0.044319,23.29,30.54,国企,1,0,1
322,85768,899,赣能股份,D44,电力、热力生产和供应业,2010,-0.010067,-0.011314,-0.00245,0,0.5128075320000001,0.508678782,6393301096.0,-0.026983,58.43,60.81,国企,1,0,1
323,86007,900,现代投资,G54,道路运输业,2010,0.005669,-0.011314,-0.000176,0,0.6795987029999999,0.676812605,5631761474.0,0.19662,27.19,38.84,国企,1,0,1
324,86248,901,航天科技,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.018978,-0.011314,-0.013473,0,0.385202057,0.379879131,916464208.1,0.096035,22.65,47.18,国企,1,0,1
325,86485,902,新洋丰,C26,化学原料及化学制品制造业,2010,0.03877,-0.011314,0.0008730000000000001,0,0.172708451,0.165387287,1278523108.0,0.064858,29.29,50.71,国企,1,0,1
326,86714,903,云内动力,C34,通用设备制造业,2010,-0.017608000000000002,-0.011314,0.000388,0,0.457602953,0.452580758,4300710954.0,0.051963,38.14,49.34,国企,1,0,1
327,86936,905,厦门港务,G55,水上运输业,2010,-0.00358,-0.011314,0.0,0,0.33922233,0.333501311,2927137310.0,0.064149,55.13,57.55,国企,1,0,1
328,87176,906,浙商中拓,F51,批发业,2010,0.011881,-0.011314,-0.008487999999999999,0,0.3438052070000001,0.338123867,1854025748.0,0.110688,46.13,77.29,国企,1,0,1
329,87410,908,景峰医药,C27,医药制造业,2010,-0.00813,-0.011314,-0.004697,0,0.25172051,0.245039443,784806163.1,0.053927,53.86,62.8,国企,1,0,1
330,87637,909,数源科技,K70,房地产业,2010,-0.018116,-0.011314,-0.020493,0,0.23742198,0.230986722,2030774802.0,0.042413,52.27,55.31,国企,1,0,1
331,87877,910,大亚圣象,C20,木材加工及木、竹、藤、棕、草制品业,2010,0.03169,-0.011314,-0.023079,0,0.449884095,0.44518225,7812585696.0,0.091081,47.65,60.41,民营,2,0,1
332,88355,912,泸天化,C26,化学原料及化学制品制造业,2010,0.0047350000000000005,-0.011314,0.0008730000000000001,0,0.583026901,0.579522926,7329464707.0,-0.070689,59.33,62.54,国企,1,0,1
333,88596,913,钱江摩托,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.024362,-0.011314,-0.013473,0,0.37219534,0.366639546,2800099619.0,0.050255,41.45,63.03,国企,1,0,1
334,88828,915,山大华特,C27,医药制造业,2010,-0.00464,-0.011314,-0.004697,0,0.412660864,0.407725241,1109700057.0,0.183366,21.81,42.89,国企,1,0,1
335,89069,916,华北高速,G54,道路运输业,2010,-0.013283,-0.011314,-0.000176,0,0.6648256260000001,0.6619236829999999,4219902823.0,0.062548,26.82,66.2,国企,1,0,1
336,89544,918,嘉凯城,K70,房地产业,2010,-0.015576,-0.011314,-0.020493,0,0.55041473,0.546572121,14634768714.0,0.319452,28.46,89.72,国企,1,0,1
337,89781,919,金陵药业,C27,医药制造业,2010,-0.020492,-0.011314,-0.004697,0,0.433832731,0.429075023,2455522912.0,0.101053,45.23,67.76,国企,1,0,1
338,90022,920,南方汇通,C26,化学原料及化学制品制造业,2010,0.002755,-0.011314,0.0008730000000000001,0,0.358023651,0.352583174,1564922978.0,0.06307,42.64,46.1,国企,1,0,1
339,90261,921,海信家电,C38,电气机械及器材制造业,2010,0.020118,-0.011314,-0.000133,0,0.403412438,0.39822472,6128365877.0,4.264425,45.22,84.15,国企,1,0,1
340,90494,922,佳电股份,C38,电气机械及器材制造业,2010,0.001517,-0.011314,-0.000133,1,0.149015078,0.13310881800000002,340434694.4,0.044882,42.4,45.32,国企,1,0,1
341,90604,923,河钢资源,B08,黑色金属矿采选业,2010,-0.010274,-0.011314,-0.007065000000000002,0,0.315271267,0.308423979,1065773826.0,0.034457,35.54,57.01,国企,1,0,1
342,90843,925,众合科技,C35,专用设备制造业,2010,0.007262999999999999,-0.011314,0.002936,1,0.416151916,0.411204051,2225936653.0,0.092994,32.05,72.3,国企,1,0,1
343,91082,926,福星股份,K70,房地产业,2010,-0.032257999999999995,-0.011314,-0.020493,0,0.551211872,0.547359614,9445297606.0,0.115519,26.02,37.45,其他,4,1,1
344,91318,927,一汽夏利,C36,汽车制造业,2010,-0.020168,-0.011314,0.018571,0,0.4296912570000001,0.424837566,8066922330.0,0.085352,47.73,82.07,国企,1,0,1
345,91558,928,中钢国际,E48,土木工程建筑业,2010,-0.013761,-0.011314,-0.009853,0,0.324740525,0.319066075,2492564169.0,0.004964,46.44,49.58,国企,1,0,1
346,91799,929,兰州黄河,C15,酒、饮料和精制茶制造业,2010,0.0074,-0.011314,0.00123,0,0.304279433,0.298408373,1210625600.0,0.204664,21.29,41.47,民营,2,0,1
347,92039,930,中粮科技,C26,化学原料及化学制品制造业,2010,-0.009259,-0.011314,0.0008730000000000001,0,0.497336087,0.493094197,6766654911.0,0.117134,20.74,30.06,国企,1,0,1
348,92279,931,中关村,C27,医药制造业,2010,-0.013699,-0.011314,-0.004697,0,0.323524183,0.31766725,3808731375.0,0.014991,23.43,32.92,外资,3,0,1
349,92753,933,神火股份,C32,有色金属冶炼及压延加工业,2010,-0.00461,-0.011314,-0.001448,0,0.68963174,0.686512461,19545726937.0,0.286707,25.24,55.25,国企,1,0,1
350,92992,935,四川双马,C30,非金属矿物制品业,2010,0.00439,-0.011314,-0.010381,0,0.3641561270000001,0.358674714,974015382.6,0.076829,56.81,59.27,其他,4,0,1
351,93227,936,华西股份,C28,化学纤维制造业,2010,-0.004817,-0.011314,0.010184,0,0.487624046,0.483281877,2791699833.0,0.116574,41.01,49.76,其他,4,0,1
352,93466,937,冀中能源,B06,煤炭开采和洗选业,2010,-0.015625,-0.011314,-0.011576,0,0.822992775,0.8214668509999999,21111223826.0,0.222764,39.28,75.43,国企,1,0,1
353,93705,938,紫光股份,C39,计算机、通信和其他电子设备制造业,2010,0.015313,-0.011314,0.027653,0,0.526444681,0.522448433,1981225259.0,0.041655000000000005,31.62,39.95,国企,1,0,1
354,93945,939,*ST 凯迪,D44,电力、热力生产和供应业,2010,0.026419,-0.011314,-0.00245,0,0.244889718,0.238294868,9364028302.0,0.158084,33.49,48.64,民营,2,0,1
355,94177,948,南天信息,I65,软件和信息技术服务业,2010,0.018519,-0.011314,0.017518000000000002,0,0.602320415,0.598935908,2093009684.0,0.05957100000000001,28.34,49.44,国企,1,0,1
356,94415,949,新乡化纤,C28,化学纤维制造业,2010,0.002805,-0.011314,0.010184,1,0.599534989,0.596082704,3848459555.0,0.088853,42.25,53.09,国企,1,0,1
357,94650,950,重药控股,F51,批发业,2010,-0.01323,-0.011314,-0.008487999999999999,0,0.339028,0.33335442,4181820442.0,0.055588,52.05,71.57,国企,1,0,1
358,94886,951,中国重汽,C36,汽车制造业,2010,-0.0084,-0.011314,0.018571,0,0.6600807870000001,0.657200115,16062815200.0,0.212132,63.78,69.14,国企,1,0,1
359,95127,952,广济药业,C27,医药制造业,2010,0.006949,-0.011314,-0.004697,0,0.456321466,0.451752739,1303838953.0,0.017486,15.11,20.6,国企,1,0,1
360,95368,953,*ST 河化,C26,化学原料及化学制品制造业,2010,-0.009368,-0.011314,0.0008730000000000001,0,0.311551778,0.30561688,1145985763.0,0.038226,49.14,52.02,国企,1,0,1
361,95603,955,欣龙控股,C17,纺织业,2010,0.006601,-0.011314,0.008834,0,0.396205931,0.390862621,640494648.9,0.012818,15.25,25.82,民营,2,0,1
362,95832,957,中通客车,C36,汽车制造业,2010,-0.012241,-0.011314,0.018571,0,0.410917419,0.405882526,1371479403.0,0.070009,21.72,34.79,国企,1,0,1
363,96071,958,东方能源,D44,电力、热力生产和供应业,2010,-0.010657,-0.011314,-0.00245,0,0.34342991,0.3378182,1691500500.0,0.0,26.71,37.12,国企,1,0,1
364,96502,960,锡业股份,C32,有色金属冶炼及压延加工业,2010,-0.018807,-0.011314,-0.001448,0,0.703294098,0.7002352740000001,7401522613.0,0.101701,50.51,57.32,国企,1,1,1
365,96735,961,中南建设,K70,房地产业,2010,-0.014739,-0.011314,-0.020493,0,0.516420385,0.512287226,17140738811.0,0.1746,72.51,81.14,民营,2,0,1
366,96972,962,东方钽业,C32,有色金属冶炼及压延加工业,2010,0.009288,-0.011314,-0.001448,0,0.443570117,0.438005819,2881057743.0,0.066976,45.32,53.46,国企,1,0,1
367,97211,963,华东医药,F52,零售业,2010,-0.005435,-0.011314,-0.003858,0,0.227711478,0.221194275,3512346612.0,0.28380700000000003,35.5,65.55,外资,3,0,1
368,97451,965,天保基建,K70,房地产业,2010,0.034437,-0.011314,-0.020493,0,0.412730195,0.407732154,3906608384.0,0.108536,74.98,83.17,国企,1,0,1
369,97689,966,长源电力,D44,电力、热力生产和供应业,2010,-0.001859,-0.011314,-0.00245,0,0.350639689,0.3450896,14837522219.0,-0.232165,37.39,54.15,国企,1,0,1
370,97926,967,盈峰环境,N77,生态保护和环境治理业,2010,0.008676999999999999,-0.011314,0.008712000000000001,0,0.4000184,0.394564022,1007606936.0,0.020543,40.21,46.1,民营,2,0,1
371,98384,969,安泰科技,C33,金属制品业,2010,-0.004902,-0.011314,0.002912,0,0.333297212,0.327370965,4855920073.0,0.082602,41.16,48.06,国企,1,1,1
372,98612,970,中科三环,C39,计算机、通信和其他电子设备制造业,2010,-0.001086,-0.011314,0.027653,0,0.33957763,0.333957014,2418040830.0,0.154556,24.32,43.65,国企,1,0,1
373,98850,971,*ST 高升,I65,软件和信息技术服务业,2010,0.005164,-0.011314,0.017518000000000002,0,0.39127577,0.386138856,752976105.8,0.11773,29.9,39.28,外资,3,0,1
374,99327,973,佛塑科技,C29,橡胶和塑料制品业,2010,0.00333,-0.011314,0.0,0,0.4176436220000001,0.410832436,4188869650.0,0.14039400000000002,20.78,41.07,国企,1,0,1
375,99806,976,华铁股份,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.006122,-0.011314,-0.013473,0,0.257974114,0.251549648,1616376223.0,0.100519,12.15,33.32,国企,1,0,1
376,100043,977,浪潮信息,C39,计算机、通信和其他电子设备制造业,2010,0.005871,-0.011314,0.027653,0,0.335846129,0.33002021800000003,1623337365.0,0.027549,48.32,52.51,国企,1,0,1
377,100513,979,中弘退,K70,房地产业,2010,0.050063,-0.011314,-0.020493,0,0.265826504,0.259386386,3573275354.0,0.741247,70.75,85.6,民营,2,0,1
378,100744,980,众泰汽车,C36,汽车制造业,2010,0.027739,-0.011314,0.018571,0,0.387324282,0.382132115,1643300477.0,0.038603,33.3,38.36,民营,2,0,1
379,100985,982,*ST 中绒,C17,纺织业,2010,0.0035210000000000007,-0.011314,0.008834,1,0.451113681,0.446442308,1704820945.0,0.20548400000000006,48.19,55.64,民营,2,0,1
380,101223,983,西山煤电,B06,煤炭开采和洗选业,2010,-0.018551,-0.011314,-0.011576,0,0.851474805,0.850188873,23270079354.0,0.232911,54.4,59.21,国企,1,0,1
381,101461,985,大庆华科,C26,化学原料及化学制品制造业,2010,-0.007402,-0.011314,0.0008730000000000001,0,0.417166882,0.412269124,510358540.5,0.055887,39.34,71.8,国企,1,0,1
382,101702,987,越秀金控,J67,资本市场服务,2010,-0.001441,-0.011314,-0.020375,0,0.283359298,0.277337107,2255602697.0,0.229491,51.89,68.27,国企,1,0,1
383,101943,988,华工科技,C39,计算机、通信和其他电子设备制造业,2010,0.018231,-0.011314,0.027653,1,0.50330113,0.499037621,2986470558.0,0.16056800000000002,41.31,49.19,国企,1,0,1
384,102179,989,九芝堂,C27,医药制造业,2010,-0.032913,-0.011314,-0.004697,0,0.392169587,0.387018481,1547532890.0,0.123433,40.35,51.42,民营,2,0,1
385,102418,990,诚志股份,C26,化学原料及化学制品制造业,2010,0.055172000000000006,-0.011314,0.0008730000000000001,0,0.389071488,0.383915973,3695137073.0,0.01371,40.11,58.76,国企,1,0,1
386,102658,993,闽东电力,D44,电力、热力生产和供应业,2010,0.005556,-0.011314,-0.00245,0,0.304839563,0.29897323,2493534231.0,0.069587,53.21,57.54,国企,1,0,1
387,102898,995,*ST 皇台,C15,酒、饮料和精制茶制造业,2010,-0.0043100000000000005,-0.011314,0.00123,0,0.312121332,0.306191344,474655262.7,-0.295614,19.6,43.78,民营,2,0,1
388,103133,996,中国中期,F51,批发业,2010,-0.015699,-0.011314,-0.008487999999999999,0,0.341106962,0.334949083,921065577.2,0.035014,23.5,30.71,民营,2,0,1
389,103350,997,新大陆,I65,软件和信息技术服务业,2010,0.02139,-0.011314,0.017518000000000002,1,0.418441818,0.413471235,1407301226.0,0.070732,36.06,46.84,民营,2,0,1
390,103825,999,华润三九,C27,医药制造业,2010,0.001002,-0.011314,-0.004697,0,0.303041561,0.297135134,5631417010.0,0.206599,63.59,70.42,国企,1,0,1
391,104064,1696,宗申动力,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.003745000000000001,-0.011314,-0.013473,0,0.316402849,0.310484259,2510575277.0,0.184713,22.54,54.3,民营,2,0,1
392,104301,1896,豫能控股,D44,电力、热力生产和供应业,2010,-0.028504,-0.011314,-0.00245,0,0.317819464,0.31203827300000003,7144104693.0,0.029843,84.92,88.11,国企,1,0,1
393,104540,2001,新和成,C27,医药制造业,2010,-0.03272,-0.011314,-0.004697,0,0.442243186,0.437476034,4209727203.0,0.28883400000000004,56.36,66.43,民营,2,0,1
394,104777,2002,鸿达兴业,C26,化学原料及化学制品制造业,2010,-0.016143,-0.011314,0.0008730000000000001,0,0.348903707,0.34329080799999995,362678188.6,-0.5537340000000001,26.36,43.16,民营,2,0,1
395,105012,2003,伟星股份,C18,纺织服装、服饰业,2010,-0.017774,-0.011314,0.000204,0,0.213626392,0.20693385,1448918170.0,0.240044,28.49,58.44,民营,2,0,1
396,105251,2004,华邦健康,C26,化学原料及化学制品制造业,2010,-0.01084,-0.011314,0.0008730000000000001,1,0.238350957,0.231896304,1142994574.0,0.145622,17.17,64.42,民营,2,0,1
397,105490,2005,*ST 德豪,C38,电气机械及器材制造业,2010,0.050788,-0.011314,-0.000133,1,0.376922904,0.371574603,2216778624.0,0.128855,25.39,55.45,民营,2,0,1
398,105726,2006,精功科技,C35,专用设备制造业,2010,0.016794999999999997,-0.011314,0.002936,1,0.27000419800000003,0.263457151,1331806679.0,0.254929,31.56,49.76,民营,2,0,1
399,105952,2007,华兰生物,C27,医药制造业,2010,0.033923,-0.011314,-0.004697,0,0.336159228,0.330557196,2011720383.0,0.319429,17.83,64.02,民营,2,0,1
400,106192,2008,大族激光,C35,专用设备制造业,2010,0.018484,-0.011314,0.002936,0,0.421190503,0.416285338,4427905183.0,0.17113699999999998,18.02,43.67,民营,2,0,1
401,106431,2009,天奇股份,C34,通用设备制造业,2010,-0.006369,-0.011314,0.000388,0,0.5644450129999999,0.560706343,1564414566.0,0.170666,21.11,38.36,民营,2,0,1
402,106670,2010,传化智联,L72,商务服务业,2010,-0.011822,-0.011314,-0.002489,1,0.525053375,0.521028403,1358131672.0,0.142404,21.86,56.91,民营,2,0,1
403,106909,2011,盾安环境,C34,通用设备制造业,2010,-0.009368,-0.011314,0.000388,0,0.5101820579999999,0.505977612,3118142140.0,0.11573,48.34,68.6,民营,2,0,1
404,107148,2012,凯恩股份,C22,造纸及纸制品业,2010,-0.007347,-0.011314,-0.002536,0,0.396960022,0.3918277670000001,1074145024.0,0.247128,21.13,24.61,民营,2,0,1
405,107386,2013,中航机电,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.018222,-0.011314,-0.013473,1,0.350779644,0.34459659299999995,704935297.3,0.078101,37.79,46.55,国企,1,0,1
406,107601,2014,永新股份,C29,橡胶和塑料制品业,2010,0.02813,-0.011314,0.0,0,0.411388393,0.404583634,975004728.7,0.168998,33.58,60.33,国企,1,0,1
407,107840,2015,协鑫能科,D44,电力、热力生产和供应业,2010,-0.004444,-0.011314,-0.00245,0,0.341024637,0.33541633600000004,1460535258.0,0.041989,13.51,34.7,民营,2,0,1
408,108078,2016,世荣兆业,K70,房地产业,2010,-0.026644,-0.011314,-0.020493,0,0.255028177,0.248714856,1876217399.0,0.116216,67.09,75.8,民营,2,0,1
409,108317,2017,东信和平,C39,计算机、通信和其他电子设备制造业,2010,0.033188,-0.011314,0.027653,0,0.472959783,0.468493341,909830484.2,0.047583,29.62,61.98,国企,1,0,1
410,108556,2018,华信退,F51,批发业,2010,0.025237,-0.011314,-0.008487999999999999,0,0.375936999,0.370670645,1619184675.0,-0.19428,8.63,30.57,民营,2,0,1
411,108796,2019,亿帆医药,C27,医药制造业,2010,-0.014733,-0.011314,-0.004697,0,0.287825744,0.281841087,1140462105.0,-0.245597,23.98,49.33,民营,2,0,1
412,109037,2020,京新药业,C27,医药制造业,2010,-0.006579000000000001,-0.011314,-0.004697,1,0.336104164,0.330453987,917221452.4,0.041667,29.73,60.35,民营,2,0,1
413,109275,2021,*ST 中捷,C35,专用设备制造业,2010,0.002315,-0.011314,0.002936,0,0.375774944,0.370507222,1987441415.0,0.05808500000000001,19.89,32.34,民营,2,0,1
414,109515,2022,科华生物,C27,医药制造业,2010,-0.005939,-0.011314,-0.004697,0,0.38229975,0.377108992,925844117.6,0.27217800000000003,7.93,34.18,民营,2,0,1
415,109756,2023,海特高新,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.01864,-0.011314,-0.013473,1,0.238851112,0.232261079,858167942.6,0.076825,31.12,49.73,民营,2,0,1
416,109993,2024,苏宁易购,F52,零售业,2010,-0.0077,-0.011314,-0.003858,1,0.502861727,0.498630763,35839832000.0,0.244039,27.9,52.45,民营,2,0,1
417,110231,2025,航天电器,C39,计算机、通信和其他电子设备制造业,2010,-0.00075,-0.011314,0.027653,0,0.456006111,0.451415445,1723791880.0,0.094702,41.65,54.57,国企,1,0,1
418,110471,2026,山东威达,C33,金属制品业,2010,0.034161000000000004,-0.011314,0.002912,0,0.377227147,0.371539724,680603787.5,0.082899,33.84,59.38,民营,2,0,1
419,110693,2027,分众传媒,L72,商务服务业,2010,0.015337,-0.011314,-0.002489,0,0.418808661,0.41388331,1088705442.0,0.014861,42.89,60.71,民营,2,0,1
420,110932,2028,思源电气,C38,电气机械及器材制造业,2010,-0.0029760000000000003,-0.011314,-0.000133,0,0.392580335,0.38745443,3860756872.0,0.194902,18.12,52.96,民营,2,0,1
421,111172,2029,七匹狼,C18,纺织服装、服饰业,2010,-0.021973,-0.011314,0.000204,0,0.129661012,0.122222218,2084079459.0,0.190623,40.71,70.94,民营,2,0,1
422,111410,2030,达安基因,C27,医药制造业,2010,-0.007509,-0.011314,-0.004697,0,0.293903901,0.287945284,585170648.0,0.142742,19.17,45.27,国企,1,0,1
423,111650,2031,巨轮智能,C35,专用设备制造业,2010,0.008574,-0.011314,0.002936,0,0.501991936,0.49775357,1366592026.0,0.10898,21.35,64.0,民营,2,1,1
424,111888,2032,苏泊尔,C33,金属制品业,2010,-0.004808,-0.011314,0.002912,0,0.308923461,0.30306688,3265848316.0,0.17524,51.31,89.54,外资,3,0,1
425,112334,2034,旺能环境,N77,生态保护和环境治理业,2010,-0.004542,-0.011314,0.008712000000000001,0,0.383558798,0.37837862,1218944842.0,0.018722,35.42,57.38,民营,2,0,1
426,112575,2035,华帝股份,C38,电气机械及器材制造业,2010,-0.001075,-0.011314,-0.000133,0,0.275873144,0.269762369,874160419.7,0.290519,28.86,61.53,民营,2,0,1
427,112815,2036,联创电子,C39,计算机、通信和其他电子设备制造业,2010,-0.006468000000000001,-0.011314,0.027653,0,0.420858043,0.415991304,636784327.4,0.030168,29.84,42.48,民营,2,0,1
